SubmissionID,ArchiveReason,ArchiveNote,ArchivedAt,PreviousPlacementStatus,PreviousSessionId,PreviousTalkIndex,PreviousOverflowOrder,UpdatedAt
0QgyXB9,Duplicate submission,,2026-04-17T10:14:44,overflow,ae11df5a-5c45-54a1-aeda-9cf5f855f737,,1,2026-04-17T10:14:44
2E5697V,Duplicate submission,,2026-04-30T15:24:41,unassigned,,,,2026-04-30T15:24:41
44DplqY,Didn't confirm attendance,,2026-04-03T09:25:22,unassigned,,,,2026-04-03T12:26:01
68ylgQY,Didn't confirm attendance,,2026-04-03T09:24:56,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,4,,2026-04-03T12:26:01
7Rej2Mz,Didn't confirm attendance,,2026-04-03T09:24:38,unassigned,,,,2026-04-03T12:26:01
7Rggv1a,Other,Author submitted two presentations,2026-04-15T13:28:16,scheduled,9b81adf0-bbf5-5aa7-8ae7-80cb4848e870,1,,2026-04-15T13:28:16
7RgzQG9,Author cancelled attendance,,2026-04-15T13:10:43,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,2,,2026-04-15T13:10:43
9qgPvG1,Didn't confirm attendance,,2026-04-03T09:24:20,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,4,,2026-04-03T12:26:01
A7OOPE0,Didn't confirm attendance,,2026-04-03T09:23:36,scheduled,e935d0b6-13cc-5def-b109-5ec23fdacf31,3,,2026-04-03T12:26:01
D4YrzYj,Didn't confirm attendance,,2026-04-03T09:22:51,unassigned,,,,2026-04-03T12:26:01
Ekr1WEr,Didn't confirm attendance,,2026-04-03T09:22:33,scheduled,56231a19-45e2-5615-80f6-438e9d4331ab,2,,2026-04-03T12:26:01
EkrAoql,Didn't confirm attendance,,2026-04-03T09:22:13,unassigned,,,,2026-04-03T12:26:01
EkrG9Kr,Didn't confirm attendance,,2026-04-03T09:21:56,unassigned,,,,2026-04-03T12:26:01
EkrJ1BN,Didn't confirm attendance,,2026-04-15T13:31:57,scheduled,68750050-01be-5c35-b256-29c008d72a94,2,,2026-04-15T13:31:57
Gx4ZDa2,Didn't confirm attendance,,2026-04-03T09:21:36,scheduled,c1d88216-5324-5a47-bdc7-da54ebf27b49,2,,2026-04-03T12:26:01
GxjA2qQ,Didn't confirm attendance,,2026-04-03T09:21:15,scheduled,fc078143-8b47-5477-92aa-5b10e01e9606,1,,2026-04-03T12:26:01
GxjapeO,Didn't confirm attendance,,2026-04-07T08:17:57,scheduled,611aa61f-0d61-560f-97f4-79d0862d0847,4,,2026-04-07T08:17:57
KYRaz5g,Didn't confirm attendance,,2026-04-03T09:20:00,unassigned,,,,2026-04-03T12:26:01
MeQYA1g,Didn't confirm attendance,,2026-04-03T09:19:43,scheduled,27f42dfe-9ba9-5c14-be2e-6a9aa3a4730c,1,,2026-04-03T12:26:01
ODeK8YR,Didn't confirm attendance,,2026-04-03T09:18:56,scheduled,847db82a-f93c-52b1-a16b-c1533f4fc0bf,2,,2026-04-03T12:26:01
ODeV2PR,Didn't confirm attendance,,2026-04-03T09:18:37,unassigned,,,,2026-04-03T12:26:01
PdPYZNQ,Didn't confirm attendance,,2026-04-15T13:42:23,unassigned,,,,2026-04-15T13:42:23
PdWyE6b,Didn't confirm attendance,,2026-04-03T09:19:14,scheduled,cda98b9f-87ed-54b3-92c7-790687dc2106,2,,2026-04-03T12:26:01
Y5Kbkad,Didn't confirm attendance,,2026-04-15T13:53:36,scheduled,4aa8d497-3de4-514f-90d7-717d0d810645,4,,2026-04-15T13:53:36
Zjyk77V,Didn't confirm attendance,,2026-04-03T09:18:16,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,3,,2026-04-03T12:26:01
b5EEplg,Didn't confirm attendance,,2026-04-03T09:17:57,scheduled,9b3ed785-58c5-52a3-a353-e9c05addc8f7,2,,2026-04-03T12:26:01
b5EMdag,Didn't confirm attendance,,2026-04-15T14:01:06,scheduled,85079871-f72b-53f9-ada7-b5583da10de3,2,,2026-04-15T14:01:06
dW4jBMD,Other,Author submitted two papers (confirmed one),2026-04-15T12:59:31,scheduled,658e910e-d02f-5910-a524-3901a3790f9a,2,,2026-04-15T12:59:31
jaqLBa4,Author cancelled attendance,,2026-04-29T09:04:43,scheduled,5ee3ee2f-96aa-5880-b10e-8747cd12cfb9,3,,2026-04-29T09:04:43
lb91oKV,Didn't confirm attendance,,2026-04-03T09:17:04,unassigned,,,,2026-04-03T12:26:01
ob1JeoM,Didn't confirm attendance,,2026-04-03T09:17:25,scheduled,68750050-01be-5c35-b256-29c008d72a94,1,,2026-04-03T12:26:01
q4k6egd,Didn't confirm attendance,,2026-04-03T09:16:39,scheduled,1d96e9ed-ae3b-5699-976b-48f927e48672,1,,2026-04-03T12:26:01
vGbOvov,Duplicate submission,,2026-04-23T09:30:18,scheduled,0ceb8cba-17bc-50d3-b55f-75deb14ed429,1,,2026-04-23T09:30:18
xX6y5Xv,Didn't confirm attendance,,2026-04-15T13:42:01,scheduled,847db82a-f93c-52b1-a16b-c1533f4fc0bf,3,,2026-04-15T13:42:01
xXLzaqG,Didn't confirm attendance,,2026-04-03T09:14:52,unassigned,,,,2026-04-03T12:26:01
xXo7z9J,Didn't confirm attendance,,2026-04-03T09:14:21,scheduled,1917c625-ce29-5625-8d12-7103451f1eff,1,,2026-04-03T12:26:01
zxOapRg,Didn't confirm attendance,,2026-04-03T09:13:59,unassigned,,,,2026-04-03T12:26:01
zxRR80a,Didn't confirm attendance,,2026-04-03T09:13:39,unassigned,,,,2026-04-03T12:26:01
zxvBrNE,Didn't confirm attendance,,2026-04-03T09:12:56,scheduled,611aa61f-0d61-560f-97f4-79d0862d0847,1,,2026-04-03T12:26:01
ASEntry5,Duplicate submission,,2026-03-17T11:51:59,unassigned,,,,2026-04-03T12:29:08
MANUAL-1465A4C5,Duplicate submission,,2026-04-17T15:17:30,unassigned,,,,2026-04-17T15:17:30
MANUAL-281724E2,Other,,2026-04-20T09:44:51,unassigned,,,,2026-04-20T09:44:51
