SubmissionID,TitleOverride,AuthorOverride,IsModerator,UpdatedAt
0Qyb44N,Private Capital Markets and Inequality,Ararat Gocmen - Clara Martinez-Toledano,,2026-04-17T15:19:58
1AgYRRb,Non-Stationary Wealth Dynamics and Taxation in the U.S. With an Application to the Racial Gap,Alberto Bisin,,2026-03-13T13:17:19
2EgReqM,Shift or Share? Profit Shifting and Implications for Workers Profit-Sharing,Laure Heidmann,,2026-04-13T10:28:24
2EyMXEe,Inequality and Redistribution in Switzerland: Evidence from Distributional National Accounts,Julian Koller,,2026-04-17T14:50:52
44yjQv5,Natural resources and gender (in)equality in education in Africa,Idrissa Ouedraogo,,2026-03-13T14:07:45
68yD9rB,Do Billionaires Pay Taxes?,Clément Malgouyres,,2026-04-17T14:56:53
68zWvgo,The Effects of Minimum Wage Increases on Poverty and Food Hardship,Lukas Lehner,,2026-04-17T14:34:59
A7OGVKk,From fragile careers to inadequate pensions: a cohort comparison of career dynamics in Italy,Francesca Subioli,,2026-04-15T13:27:15
A7ONzke,Measuring Global Inequality: How accounting for inequality within the household affects the global profile,Samuel Kofi Tetteh-Baah,,2026-04-17T15:03:29
Bzl2NWY,"Global Wealth Accumulation and Ownership Patterns, 1800-2025",Alice Sodano,,2026-04-16T12:49:34
D4EyxBl,Returns to wealth for everyone: Long-run evolution of group-specific rates of return along the wealth distribution,Filip Novokmet,,2026-03-13T13:02:36
EkEjqMq,Political Influence on Agricultural Credit Allocation: Evidence from a Regression Discontinuity Design in India,Prosenjit Barman,,2026-04-17T10:37:02
EkezORA,"Political Instability, Urban Informality, and Labor Markets: Evidence from Egypt",Dima El Hariri,,2026-04-15T13:57:37
Ekg7Jgr,Is There Really a Child Penalty in the  Long Run? New Evidence from IVF Treatments,Eric Plug,,2026-04-15T14:02:53
Gxj5oOz,"Child Deprivation and Early Educational Outcomes: Evidence from Young Lives, India",Ellanki Revathi,,2026-04-15T13:15:05
J9ZGAe7,Did Classical Capitalism Ever Exist? New Evidence from Income Tax and Census Microdata from the USA (1936-1980),Miguel Artola,,2026-03-11T09:22:19
J9ZbOJR,"Biased Information, Biased Preferences: How Fragmented Media Environments Undermine Support for Redistribution",Oscar Barrera Rodriguez,,2026-04-15T14:04:09
J9Zbpbo,Shaping women's fortunes: inheritance and gender disparities,Naomi Crowther,,2026-03-12T14:23:41
KYN4OW8,"Rising Gaps, Falling Concentration: Wealth Inequality and Portfolio Diffusion in Sweden",Paula Roth,,2026-04-20T09:45:40
KYNAvjD,The Impact of Extreme Climate Events on Income Distribution in Italy: A Municipality-Level Analysis,Matteo Coronese,,2026-04-17T14:52:35
MeQlkME,Measuring Inflation Inequality in India: A State-level Analysis,Prachi Bansal,,2026-04-15T13:17:41
QKaaeKA,Towards Narratives of Inequality,Frank Cowell - Emmanuel Flachaire,,2026-04-17T15:22:09
QKj2jxA,Impact of financial support for entrepreneurship on economic performance  in Senegal: The case of PAVIE,Boina Yasser,,2026-04-15T14:08:29
QKjXqWg,Does the apple fall far from the tree? New evidence on intergenerational social mobility across OECD countries,Tomomi Tanaka,,2026-04-15T09:13:58
RG6gYEl,From Lion Rock to Locked Gates: The Decline of Upward Mobility in Hong Kong,Zhejin Zhao,,2026-04-17T10:37:32
WOkXNGJ,Demographic Change and Intergenerational Transmission.  With an application to China,Dirk Van de Gaer,,2026-04-15T13:39:48
Y5vANd0,The Climate Cost of Inequality: Trade-offs and Structural Effects,Svenja Fletchner,,2026-04-15T13:54:39
b5ypLWo,,,True,2026-04-23T08:34:15
dW1ybVN,Long-term Land Inequality and Post-Colonial Land Reform in Egypt (1896-2020),Rowaida Moshrif,,2026-04-17T13:48:42
dWpbRAV,The Shared Socio-economic Pathways of global welfare: A sub-national database integrating income inequality and  climate change impacts,Fabrice Murtin,,2026-04-17T10:39:06
lb9g5OV,Attribution Bias by Gender,Karmini Sharma,,2026-04-17T10:38:00
ob1WyWO,"Transitions toward Dematerialization and Environmental Inequalities in Latin America: CO₂ Emissions, Material Consumption and Material Footprint in the Framework of the World Inequality Conference 2026 (1970–2024)",Fander Falconi Benitez,,2026-04-17T10:36:32
obY68YO,Estimating the Muslim Wage Penalty,Pauline Corblet,,2026-04-17T14:46:23
obaQWR1,Offshoring wage inequality in tax havens,Gabriel Smagghue,,2026-03-12T14:29:00
